"TSN","TSN_Accepted","Accepted_Found","Order","Family","Genus","Species","Subspecies","Latin_Name","Accepted_Latin_Name","Rank_Name","Common","Tree","Shrub","Herbaceous","Vine","Moss_Lichen","Graminoid","Canopy_Exclusion","Exotic","Indicator_MIDN","Indicator_APPA_N","Indicator_APPA_S","Indicator_Invasive_NETN","Deer_Browse_Indicator","Deer_Indicator_Tree_NETN","Deer_Indicator_Herb_NETN","Favorites","PLANTS_Code","Shrub_Type","Created_By","Created_Date","Updated_By","Updated_Date","Fern_Ally","ACAD_ED","MABI_ED","MIMA_ED","MORR_ED","ROVA_ED","SAGA_ED","SARA_ED","WEFA_ED","APCO_ED","BOWA_ED","COLO_ED","FRSP_ED","GEWA_ED","HOFU_ED","PETE_ED","RICH_ED","SAHI_ED","THST_ED","VAFO_ED","GETT_ED","ASIS_ED"
35282,35282,TRUE,"Dipsacales","Caprifoliaceae","Lonicera","canadensis",NA,"Lonicera canadensis","Lonicera canadensis","Species","American fly honeysuckle",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"LOCA7","Cover",NA,2012-06-14 18:51:57,NA,2012-06-14 18:51:57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35283,35283,TRUE,"Dipsacales","Caprifoliaceae","Lonicera","japonica",NA,"Lonicera japonica","Lonicera japonica","Species","Japanese honeysuckle",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,TRUE,"LOJA",NA,NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35290,35290,TRUE,"Dipsacales","Caprifoliaceae","Lonicera","dioica",NA,"Lonicera dioica","Lonicera dioica","Species","limber honeysuckle",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"LODI2","Cover",NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35294,35294,TRUE,"Dipsacales","Caprifoliaceae","Lonicera","hirsuta",NA,"Lonicera hirsuta","Lonicera hirsuta","Species","hairy honeysuckle",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"LOHI","Cover",NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35298,35298,TRUE,"Dipsacales","Caprifoliaceae","Lonicera","maackii",NA,"Lonicera maackii","Lonicera maackii","Species","Amur honeysuckle",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,"LOMA6","Cover",NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35299,35299,TRUE,"Dipsacales","Caprifoliaceae","Lonicera","morrowii",NA,"Lonicera morrowii","Lonicera morrowii","Species","Morrow's honeysuckle",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,"LOMO2","Cover",NA,2012-06-14 18:51:57,NA,2012-06-14 18:51:57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35303,35303,TRUE,"Dipsacales","Caprifoliaceae","Lonicera","sempervirens",NA,"Lonicera sempervirens","Lonicera sempervirens","Species","trumpet honeysuckle",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"LOSE",NA,NA,2019-10-29 10:02:58,NA,2019-10-29 10:03:52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35306,35306,TRUE,"Dipsacales","Caprifoliaceae","Lonicera","tatarica",NA,"Lonicera tatarica","Lonicera tatarica","Species","Tartarian honeysuckle",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,"LOTA","Cover",NA,2012-06-14 18:51:57,NA,2012-06-14 18:51:57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
35310,35310,TRUE,"Dipsacales","Diervillaceae","Diervilla","lonicera",NA,"Diervilla lonicera","Diervilla lonicera","Species","northern bush honeysuckle",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"DILO","Cover",NA,2012-06-14 18:51:57,NA,2012-06-14 18:51:57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35314,35314,TRUE,"Dipsacales","Linneaceae","Linnaea","borealis",NA,"Linnaea borealis","Linnaea borealis","Species","twinflower",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"LIBO3",NA,NA,2012-06-14 18:51:57,NA,2012-06-14 18:51:57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35315,35315,TRUE,"Dipsacales","Adoxaceae","Sambucus",NA,NA,"Sambucus","Sambucus","Genus","elderberry",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"SAMBU","Cover",NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35326,35326,TRUE,"Dipsacales","Adoxaceae","Sambucus","racemosa",NA,"Sambucus racemosa","Sambucus racemosa","Species","red elderberry",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"SARA2","Cover",NA,2012-06-14 17:41:54,NA,2013-10-21 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35332,35332,TRUE,"Dipsacales","Caprifoliaceae","Symphoricarpos","albus",NA,"Symphoricarpos albus","Symphoricarpos albus","Species","common snowberry, snowberry (common)",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,"SYAL","Cover",NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35337,35337,TRUE,"Dipsacales","Caprifoliaceae","Symphoricarpos","orbiculatus",NA,"Symphoricarpos orbiculatus","Symphoricarpos orbiculatus","Species","coralberry",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,"SYOR","Cover",NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35363,35363,TRUE,"Dipsacales","Valerianaceae","Valeriana","offinalis",NA,"Valeriana officinalis","Valeriana officinalis","Species","garden heliotrope",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"VAOF",NA,NA,2018-06-11 08:16:05,NA,2018-06-11 08:16:05,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35423,35423,TRUE,"Asterales","Asteraceae","Achillea","millefolium",NA,"Achillea millefolium","Achillea millefolium","Species","common yarrow",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"ACMI2",NA,NA,2012-06-14 18:51:57,NA,2012-06-14 18:51:57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35505,35505,TRUE,"Asterales","Asteraceae","Artemisia","vulgaris",NA,"Artemisia vulgaris","Artemisia vulgaris","Species","common wormwood",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"ARVU",NA,NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
35510,35510,TRUE,"Asterales","Asteraceae","Aster",NA,NA,"Aster","Aster","Genus","aster",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"ASTER",NA,NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35682,35682,TRUE,"Asterales","Asteraceae","Baccharis","halimifolia",NA,"Baccharis halimifolia","Baccharis halimifolia","Species","eastern baccharis",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"BAHA","Cover",NA,2013-10-21 15:25:53,NA,2013-10-21 15:25:53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35705,35705,TRUE,"Asterales","Asteraceae","Bidens",NA,NA,"Bidens","Bidens","Genus","beggarticks",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"BIDEN",NA,NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35707,35707,TRUE,"Asterales","Asteraceae","Bidens","frondosa",NA,"Bidens frondosa","Bidens frondosa","Species","devil's beggarticks",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"BIFR",NA,NA,2012-06-14 18:51:57,NA,2012-06-14 18:51:57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35709,35709,TRUE,"Asterales","Asteraceae","Bidens","tripartita",NA,"Bidens tripartita","Bidens tripartita","Species","threelobe beggarticks",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"BITR",NA,NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35710,35710,TRUE,"Asterales","Asteraceae","Bidens","cernua",NA,"Bidens cernua","Bidens cernua","Species","nodding beggartick",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"BICE",NA,NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35718,35718,TRUE,"Asterales","Asteraceae","Bidens","connata",NA,"Bidens connata","Bidens connata","Species","purplestem beggarticks",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"BICO5",NA,NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35719,35719,TRUE,"Asterales","Asteraceae","Bidens","discoidea",NA,"Bidens discoidea","Bidens discoidea","Species","small beggarticks",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"BIDI",NA,NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35803,35803,TRUE,"Asterales","Asteraceae","Erigeron",NA,NA,"Erigeron","Erigeron","Genus","daisy",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"ERIGE2",NA,NA,2012-06-14 18:51:57,NA,2012-06-14 18:51:57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35804,35804,TRUE,"Asterales","Asteraceae","Erigeron","annuus",NA,"Erigeron annuus","Erigeron annuus","Species","eastern daisy fleabane",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"ERAN",NA,NA,2012-06-14 18:51:57,NA,2012-06-14 18:51:57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35808,35808,TRUE,"Asterales","Asteraceae","Erigeron","pulchellus",NA,"Erigeron pulchellus","Erigeron pulchellus","Species","robin's plantain",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"ERPU",NA,NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35951,35951,TRUE,"Asterales","Asteraceae","Erigeron","strigosus",NA,"Erigeron strigosus","Erigeron strigosus","Species","praire fleabane",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"ERST3",NA,NA,2012-06-14 18:51:57,NA,2012-06-14 18:51:57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35977,35977,TRUE,"Asterales","Asteraceae","Eupatorium",NA,NA,"Eupatorium","Eupatorium","Genus","thoroughwort",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"EUPAT",NA,NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35980,35980,TRUE,"Asterales","Asteraceae","Eupatorium","perfoliatum",NA,"Eupatorium perfoliatum","Eupatorium perfoliatum","Species","common boneset",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"EUPE3",NA,NA,2012-06-14 18:51:57,NA,2012-06-14 18:51:57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36001,36001,TRUE,"Asterales","Asteraceae","Eupatorium","rotundifolium",NA,"Eupatorium rotundifolium","Eupatorium rotundifolium","Species","roundleaf eupatorium",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"EUROO",NA,NA,2015-10-16 13:41:25,NA,2015-10-16 13:41:25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36006,36006,TRUE,"Asterales","Asteraceae","Helenium","autumnale",NA,"Helenium autumnale","Helenium autumnale","Species","common sneezeweed",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"HEAU",NA,NA,2012-06-14 18:51:57,NA,2012-06-14 18:51:57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36043,36043,TRUE,"Asterales","Asteraceae","Mikania","scandens",NA,"Mikania scandens","Mikania scandens","Species","climbing hempvine",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"MISC",NA,NA,2012-06-14 17:41:54,NA,2013-10-24 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36084,36084,TRUE,"Asterales","Asteraceae","Senecio",NA,NA,"Senecio","Senecio","Genus","ragwort",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"SENEC",NA,NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36213,36213,TRUE,"Asterales","Asteraceae","Taraxacum","officinale",NA,"Taraxacum officinale","Taraxacum officinale","Species","common dandelion",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"TAOF",NA,NA,2012-06-14 18:51:57,NA,2012-06-14 18:51:57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36223,36223,TRUE,"Asterales","Asteraceae","Solidago",NA,NA,"Solidago","Solidago","Genus","goldenrod species",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"SOLID",NA,NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36224,36224,TRUE,"Asterales","Asteraceae","Solidago","canadensis",NA,"Solidago canadensis","Solidago canadensis","Species","Canada goldenrod",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"SOCA6",NA,NA,2012-06-14 18:51:57,NA,2012-06-14 18:51:57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36225,36225,TRUE,"Asterales","Asteraceae","Solidago","ulmifolia",NA,"Solidago ulmifolia","Solidago ulmifolia","Species","elmleaf goldenrod",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"SOUL2",NA,NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36226,36226,TRUE,"Asterales","Asteraceae","Solidago","sempervirens",NA,"Solidago sempervirens","Solidago sempervirens","Species","seaside goldenrod",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"SOSE",NA,NA,2015-10-16 13:50:17,NA,2015-10-16 13:50:17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36228,36228,TRUE,"Asterales","Asteraceae","Solidago","altissima",NA,"Solidago altissima","Solidago altissima","Species","Canada goldenrod/tall goldenrod",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"SOAL6",NA,NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36234,36234,TRUE,"Asterales","Asteraceae","Solidago","bicolor",NA,"Solidago bicolor","Solidago bicolor","Species","white goldenrod",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"SOBI",NA,NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36238,36238,TRUE,"Asterales","Asteraceae","Solidago","caesia",NA,"Solidago caesia","Solidago caesia","Species","wreath goldenrod",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"SOCA4",NA,NA,2012-06-14 18:51:57,NA,2012-06-14 18:51:57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36257,36257,TRUE,"Asterales","Asteraceae","Solidago","flexicaulis",NA,"Solidago flexicaulis","Solidago flexicaulis","Species","zigzag goldenrod",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"SOFL2",NA,NA,2012-06-14 17:41:54,NA,2012-06-14 17:41:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36259,36259,TRUE,"Asterales","Asteraceae","Solidago","gigantea",NA,"Solidago gigantea","Solidago gigantea","Species","giant goldenrod",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"SOGI",NA,NA,2012-06-14 18:51:57,NA,2012-06-14 18:51:57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
