"Microplot_Characterization_Data_ID","Event_ID","Microplot_Name"
"0153C205-5C31-4BFA-861F-0D72BBCF5D64","84EE16C0-7F2A-4DB1-BAE3-96747463E9DA","UL"
"016B2F1E-05B7-44EF-9792-1B68E540BD40","0468C07C-6DC6-41EF-AD14-76423966AB11","B"
"017A1D63-52F4-431E-B414-07BCB2F0E41C","29E2AA14-78A6-4EC1-BCEC-D32E5C9105E6","UR"
"017E43D2-12D4-4C55-8A21-0938197C1F34","C30631F9-07C6-4F74-8D0F-0790A1534C54","UL"
"017EE348-11AF-4F71-B761-2C66B5609858","D0CAE0AE-5256-4E0F-872B-F20D5251DCCB","UR"
"01846ED5-991D-4F8C-B4C4-1CFA744718F3","6BFB3FB9-FAAD-4F2B-B01D-2A1497038470","UR"
"0191943C-1C9C-4819-8207-E075AE0EDDC1","FA2C625C-25C5-475C-9206-9F222932854B","UR"
"01A0D8E2-5AA1-4DD8-87F5-5F9444160366","DDC0AF80-01FF-4E0C-B70C-A80446EA7F52","B"
"01A9CEBB-5291-4C1F-AEDA-2EA5B31DAE7F","FBEB2AA2-646F-45F3-B3CA-00F6E71F76BC","B"
"01C3B458-6B86-4E28-A042-89B3DA52E584","C08596C5-1764-442E-869A-E6B41EA4C48E","B"
"01D979F7-DB15-4327-89B5-BFEE84ACD796","C17EB6CC-06E4-41B7-A63D-3C5184D9F08C","UL"
"01E0ABEF-37F0-48F7-A5D2-71CFC310B1C7","ECF67770-B268-441A-BFF3-30B30E4CA9BF","B"
"01E36757-980C-4968-90A9-95C58794A5FA","E6083C73-52DF-4008-B3A0-3AEB1CEE374D","UR"
"01F166C7-AFA8-46EF-AEAF-ACE355D92F52","28429CD0-BD4B-4B0B-8825-C00F3C4F2474","B"
"0207AC6C-E655-4A6E-BE7C-703FFFC6298E","CEC95015-DE57-48B5-ADBB-1154288C550C","B"
"021A07B8-FC59-4C20-84A5-D410E03D6DD1","F8E044E2-4D40-42E1-B6D8-13942A58C41A","UL"
"022AE798-CD27-496B-9FC5-AB349C37F05C","13146244-0A88-4A48-8448-FD1D2DB4B0DF","UL"
"022DC316-A0B7-43FE-93C7-69E828F15F22","D8FB7BC1-3FB8-4C83-8ADD-8267029CC570","UR"
"0242C6BA-E0B4-4186-AA93-3E005EF06784","34F6711A-A83A-4DA9-9CDB-5BB6AC5B13B1","UL"
"025E9598-C5FA-4600-9C3E-51F273A6BCD9","E1D6AF4D-B910-43D2-B1FE-CB794DCB0321","UR"
"026A580E-5E58-489F-8B01-B544508DFC3D","3827D738-BBA3-4E7A-A6E5-6A0249F3A5BB","UR"
"026E7317-59C6-45F6-805F-59F471C51AD3","DEA4DC11-32FC-4AA2-898D-D19B9F75A1C5","UL"
"027142D8-DE94-48C8-857B-7FD12B50C29D","931578EB-9FCB-430D-8F4C-987338BF5646","UL"
"02808B63-DC40-4DBC-B560-A0882A706D9F","03A09255-5823-45DE-8477-DDDE5E9098A4","UL"
"02833118-306D-437C-AB34-77FF07DFD507","D1D5439A-FAAC-41C6-83A5-0BEE8EA0A52C","B"
"028C810A-8C40-4CDB-9D8A-71AA3D1F6591","B77ECEF3-11AD-4F08-82BC-DC05B341ED6E","UR"
"0295D64F-5215-458C-98B8-3ADF9617327F","DED05CB7-6340-4E9B-A87D-D1DAC75A8236","UL"
"02A11C1D-89E7-4363-B209-5DFC1960ED9A","3FFFA0C2-6267-4F89-ACFC-296210ADD18F","UR"
"02A28961-3884-44E2-83EB-5E7205C81167","6AB71C90-FBB0-4B2B-B27E-40786908FA80","UL"
"02AAA46C-852B-4954-AEF8-123B5BB54AA9","63B18BCA-111A-428F-8C46-88E0B538C630","UR"
"02AF6EBA-7FE6-41C5-8F7C-164D382AEB81","4E7A0D06-7A9F-460B-BAFC-527FAA146A90","UR"
"02B3FC6F-D1F4-4450-A9F0-E07BFF82BBE8","F9BFDCBA-7955-4F63-AEF6-D1CA33A52255","UR"
"02B7EBA7-DF1F-49F5-841E-36FA703F787C","15489FE7-B9BF-4696-8860-96A8B85A5146","B"
"02CE1FFC-83A6-4D3C-8E75-7228470509C5","44954C85-F638-4F99-995A-3B6163E5BA8D","B"
"02E42F99-58C5-4DDC-9E8D-DA74FA526ADA","3A5FB171-1243-4ED1-87B7-778E807F131C","B"
"02F7BCBF-2656-45B6-9278-01DD2D7AD8E0","5C94B07F-90F0-473E-9C48-6E127F4381FF","UL"
"02FFB83D-375B-4401-93A9-312F2B49785E","C668634A-66E9-4373-A7E8-98E808B97C0C","B"
"0303D7D7-E53A-4F84-8DC9-2D68E9A2861F","AAE83F33-F5E7-48C6-B534-A76689CB8292","UL"
"0328696E-EA65-4FB0-83CA-07DE04D71220","F425C9CC-B493-49EA-960D-1266D237D55C","UL"
"033773D8-1FF4-490B-BF59-392E421EAC8D","B398DD29-A5FC-45E6-BEC3-EFFC304751C5","B"
"03687136-7EEA-4B86-B29B-A94BD775AD91","F33542D8-F72C-49A2-96EC-9A83E4094F42","B"
"036B60E8-DD9C-4E39-A4D7-8D189973ED49","33C081BF-2F8D-408F-B207-137AE7768264","UR"
"036C36FC-793F-42EA-92D2-AF06E5AD2080","933ABDCC-3C9D-4EEC-A771-863D8DEF71F8","UR"
"03738AFB-D118-4F0C-B2AD-EB77F83590BA","4CF49832-A84E-4505-A593-7C5880E2D540","B"
"03775DC5-9A8D-4E80-9AD7-7BF3BD3D287B","A2D5A491-C7E4-4456-9433-2E55BDBAF139","UR"
"03957203-92BD-46B1-9E60-756B8E5320D5","BD57A8D2-2611-4CE0-AF65-27AAA6F35B99","UL"
"03A193DA-2FD3-47E2-82B8-C69C433A5F3A","67E5C34C-BAEE-403A-A448-DBC9A7053DC1","B"
"03AA1FC0-81BB-4A6F-A223-476BA7524919","81798167-60D2-4FB1-BB4E-E0E1CD3CAB1E","B"
"03B204C2-E716-4A2F-99A8-E739B60DE120","E50DCF98-922B-4854-84C3-41778CF97A15","UL"
"03BBA726-2063-4136-B955-90F39B4A6198","8C36CB7B-F007-4B18-B6A0-7EEB47DF97FA","B"
"03DDA6AF-73D1-44D2-9B2B-30635DE1174B","FE9522A3-06EE-4D7A-8AC6-43DA4D484AC5","UR"
"03F8318E-2212-4AF8-844E-670F038F62ED","B5405FD6-3370-45D1-B2CF-3CF39FFE4142","UL"
"041AEC20-1304-458C-B6EB-E809CF50CDFE","2B72CA7C-9C9D-4459-A149-6F51C2EB50D9","UL"
"041FAD2C-2A7F-4E5B-8220-B0160B1C9D23","E4FB3323-7C4D-4E15-88C3-8CC019E84192","B"
"0426E265-E2BD-4988-8BAD-1714FE794285","A92040C9-69D6-401B-8BF5-E7403866D2C7","UR"
"04518C66-6F9F-444C-839E-BC4C3D0C6865","B2252D52-C626-4897-9C8B-EFCE3EC2BED2","UR"
"045766DC-0B94-4D7C-BF74-8297530BD88B","10CB6CC0-714D-4740-B618-B3FFEEA57BFE","UR"
"048F4333-3CA2-47D2-93D7-9B6E082C26F9","DCE9F623-2E9E-4FF6-934F-8077D5CC5608","B"
"048FB72F-50E6-4B1C-A11A-31981B5E598F","070A8462-C038-4F51-AC07-144758E02BEA","UL"
"04A5E33B-8E0B-421B-8039-85B9D7B879CF","A51B3788-FB19-4529-B794-BA2AD32CB7DF","UL"
"04AD867C-8FF3-4F1C-A322-B13BC1890329","41E44866-AF00-4C5F-B3EB-A4A425583848","B"
"04CC53C0-C02E-4EEF-8AF4-4CD78DD90AA7","76CB1B56-EAB8-4106-859B-2D262D46E715","UR"
"04EFCA46-794D-4E08-B2AD-7C5F2E11D58B","D8993049-5FCE-4E54-9CAB-0873B9C69485","B"
"04F158C7-4069-43BE-A095-0FF54E593725","D8C1D0B9-BC3C-4B03-A187-36D36920768A","B"
"04F406FB-93E1-46DA-9732-E57489ECEA93","FC3FD3F9-8147-4213-8F6C-9D5815062525","UR"
"05128767-089B-4E41-91BC-7183D17B971D","51E39AC9-C151-42B6-9210-BC1FA12B0F1B","UR"
"053ADD68-2180-49DD-9039-6597CA6653B9","AD30E8E8-8821-414C-97C9-450ED7F401E5","UL"
"05720904-98AC-47FC-A667-0BB6C8D2DED4","65B860C8-D130-4BFC-A896-EFDF991F2ADD","UL"
"05791A67-1B55-448D-93AB-C7B41796463F","F454B7AE-71FB-4CE7-8F69-1CEDEA85B433","B"
"0585D961-BFFD-4663-94A1-16FB51419C5C","3F50A77B-A66E-4099-A00D-F3881ABE709D","B"
"05906471-AFFD-4266-A4CC-8DD0F907084A","93FFD73B-B98C-42C5-9405-173C7FB753A0","B"
"05963F51-5CE9-4A4E-9FDA-746053E17A22","90FB0A84-AD56-44BC-BFFF-838D32267866","UL"
"059D6050-4976-413D-B1C2-5EE7BE14E406","17D16565-8B6A-47F9-B9E4-7E050019F156","UL"
"05A12948-5204-4F49-A3C4-A7AA2432FBE6","EC07D717-9C56-4F93-8144-67E2B274A73E","UR"
"05A5AA27-ACC4-4C6F-9D62-784A3DD6627A","95F02B13-5DCE-46BA-9168-2C99D6D40DE1","B"
"05C2889F-492C-46E7-80B5-607C050BFEF2","48688355-5D32-4BA7-A11B-A188ADC65287","UR"
"05CD4ABA-FBE6-4957-BDF6-38E25AF6E575","532D18CD-AA3A-40F4-9869-DF22C10282A0","UL"
"05DBCF30-6E52-4D29-83F7-E3C828C00AFF","509C631E-9C9C-43D5-9AA8-2A58F4CF0E4A","UR"
"05EF77CB-B4DE-44D9-996E-DE0180FDCADE","7762187F-620A-48B3-B163-FA8B67CC87D4","UR"
"05F27640-D9C5-43D9-BD0F-12D23C45B018","284082A6-3B52-4DF7-A5DE-DC2334F132FE","UR"
"060F4B53-4A68-466E-B71B-364631EC7D7C","A35C4AAE-5B4B-403D-A4EA-DE21104F4C7F","UL"
"06295063-CAE3-4F49-B3D9-7DCA5BABEE4A","3068CF4E-CB5A-45B0-935F-3D8C314FA945","UR"
"0637A0F0-2FEA-471A-83B0-89AA728374C2","62223D7E-0745-42C7-8DDC-E5FA280C38E4","UR"
"0664EAB5-72C6-4AAB-8CA7-0C52288AA8E6","8F7D9407-CCC3-4BFE-AEA9-47421A773BDA","UR"
"068FB168-3293-4442-9B4B-984E5E848E03","6FC90C5B-18B6-4D8C-A276-7DEA9F82A7D3","B"
"0697C1D5-C1BD-4930-BE8B-DC7CBA7AF85B","CA09D480-7835-4AE4-AD03-CDE10E30A3BD","UL"
"06A8D775-6AAE-4426-A943-1AA8F0A8E78E","34D1E9AB-A410-4F8F-A741-9084B4641F52","B"
"06A97E1B-01F0-4200-ACA9-A2683F15233D","7C48819A-6F84-4A77-AFE9-2B20CD4B197F","B"
"06D8BFB1-63FD-4CB5-8905-9BD7313E8C5C","4D1F1EB8-5AB7-4C20-A29F-C628D9D3C9C5","UL"
"06EEDE19-2BE7-42F0-92CC-087B06A999B3","28429CD0-BD4B-4B0B-8825-C00F3C4F2474","UR"
"071808D4-F02C-4DF6-8B44-B997AF9CB798","F4EB74C1-3D10-49D6-A67B-955C90AD1B7E","UL"
"072BC485-A0AE-4ED7-A968-84265D765A32","C4BC5B62-A11B-4DF7-95A1-6ACD7B0C1FF2","UL"
"075CA67E-FC10-4EC4-8FCC-5816C641A33A","63BA68BB-9DCC-4CBF-9A24-2EAF5E2309D6","B"
"0769F1D3-01E3-4511-8B06-584D17538558","150F07C0-DC45-44E2-A869-028F415CB1E6","UR"
"0778CC0F-9383-43D4-B550-5687ED5869C7","F6F829B5-2F87-4A57-B8E6-CEB9A061A428","B"
"07AB723D-8231-4109-B0D2-1C1F8C5ADBA1","F2D728C7-A57C-49FC-93A9-A6D5976B3775","UL"
"07B6126A-8AF2-4491-8054-8AEC0D3AE5A7","7AB2A90A-4D47-4ECA-855F-56B629D2CCE9","UR"
"07C1A12B-9D5C-40F5-8C81-13228F576A68","686F8F63-30F0-4CAE-8C8C-A7037324D334","UR"
"07C26FA5-79B5-4682-A6A4-FDBE9CA2FEB8","6F517555-BCF5-4B6F-A66E-B453B06C4119","B"
"08091299-CA3A-4DF6-A0A5-B72F01B48C24","1E2EE276-06D3-44C1-A696-C8B07274AB6D","UR"
"080FF803-D1C8-419D-BCFE-8D90DC2D2F9D","C08FAEE4-DC62-43C1-B3FE-0EC6A805A4A1","UR"
"081041B2-C95C-4751-B6E7-1BA861C557BF","47D88539-98A1-48F5-A855-A3AC6691146C","UL"
"0814AFFC-AFA7-4B44-80E2-09395B36BC9F","CD3CBFD6-49A1-4EE5-94BF-5C03C4BA0D65","UR"
"081AFED8-0F74-494E-BE2E-575F21BAC61F","759B713E-B2E4-4EC5-8FCA-38CD8381AB42","B"
"083F6902-2CBF-4961-BFB4-AEBEB3AE81C1","A096023B-09BC-4748-B1B9-5B563CC858C1","UL"
"084C0E8C-677C-48AA-9947-AD9E23CD4F87","28A03926-AE51-4E30-9054-7EBF64CC7C6C","B"
"08703FC5-E555-46AE-978C-878986D6A56C","142ED751-7262-4031-995B-E1C1D1473744","UL"
"088582FF-34B3-45BA-A433-D2A1E46557EA","ED946B33-7C59-41FB-AC71-830BFA34839D","UL"
"0889DC3D-0CA5-43CD-A58C-3EFB023011B6","AFB87C6A-1AEF-4166-8C45-3D51CBA067D4","B"
"08CAB1E6-791A-4EDD-9B37-8954F877DE5B","3302CC61-1961-4AD3-A650-1BE97BDD2B91","UL"
"08D2ED09-E117-49CA-9268-72D730A7ED98","BFD2442A-96FA-4E86-8B4F-C21C60818CB8","B"
"08D2FB43-9AA9-46C2-B939-11D90FD0ED8D","5EBF291C-6599-4FB9-9133-331106E2A97F","UR"
"08E893C6-AF12-44EA-8FD6-A17D83CFE31C","91ADC7AA-984E-45B7-B663-B7B4CB321C8E","UL"
"08EF44E6-1979-4F75-B0F9-7D7CD892F8EF","FA43B62A-580B-4781-87CF-DF89B7A05321","UR"
"08F6EB2D-8A92-4F25-AE8B-8E714AFF8662","44D06227-1C7E-4256-BEBA-33FB7187DD92","UL"
"08FAF795-A4CF-4609-AE03-6615F7B33790","218C310F-2B97-473F-B6D2-BD2669C2E67D","B"
"0906D492-4E22-42DF-A552-C4F07D70CF72","FC143F1E-A88A-4F90-8E19-6B4AE7692BCB","B"
"090D0364-8F15-4B43-82B8-EDFCD38D56D9","605C72E8-D466-44CD-909E-0CCE57458434","B"
"091740CA-026F-4FAA-9962-7B7676529E84","E6EC3477-7476-4964-B243-9993E31A1C5F","UL"
"094CCF86-4B76-44FE-99FC-E312160C550A","17D16565-8B6A-47F9-B9E4-7E050019F156","B"
"09571474-DDC0-4978-8622-1E74B2C3F8E6","3713452F-9B56-4A66-ABF1-5F04C7DD887E","UL"
"09576A12-2708-402F-88BA-C16632FE6410","C5B3E480-64DE-4DAE-93B8-B8D78353DF4A","B"
"0976A5D1-B08A-48D0-B7DA-4B2C703BB2BE","1D5C1AB7-77B2-42DD-8F2B-CF6F66008207","UR"
"0987564B-D392-4581-AB90-536D83E7A20E","49437EE9-7CD2-4F82-9A55-F987B8D57C02","UR"
"0996D63A-297D-458E-B767-15384ABFFE5C","8B308DC5-D789-4570-920D-609FBE95245D","UR"
"09ACA73C-EF4E-47AB-8FB9-30D31EF0240A","76CB1B56-EAB8-4106-859B-2D262D46E715","UL"
"09C95918-E3D7-4F99-9345-29A87F56F2C7","FCF1851F-EB9F-4087-9C11-5A3D6EA10CD4","B"
"09CA0CF6-F5A3-423E-B871-76460C643CAC","5C1A360B-7CB6-40C1-9594-BD79ED7FED7B","UR"
"09CC6D7C-B09C-4B49-A10F-CB2B3060103D","95E28843-AD03-4A6A-8BD0-979C887EF894","UL"
"09DC6BEE-23CA-45B1-8AFF-D0C5A7DA9BC6","DDE8F07E-BB3C-470E-B28D-C55E28B98654","UR"
"09FFA74B-BAE4-414D-9F76-B3E40389F651","670995F3-12AD-43EB-B9CE-AE6B4F593834","UL"
"0A05866D-B966-428E-94AE-BB73ABD44E85","2AC1CA0A-B630-4F45-9BED-4FD7D8546AD1","UR"
"0A3FDCAE-A830-4071-94B5-F7FECC220D56","CB46A0B9-CFE6-427A-8ADE-0E880CD9FB34","B"
"0A41BD27-FB5F-4B72-9393-53E4EBDB3196","580A38AD-9BA7-4F7B-AE7A-6FCEC4C7AB2D","UL"
"0A5075B5-FCE8-4F95-B5CB-8D25A15D47A0","39DA621F-AB84-4424-B004-5B0D2A05F662","UL"
"0A5305BC-EBFF-4AFD-8A6F-1F7E445BA159","7F4F3C22-A064-4D52-BAB2-95B69C5A84A3","UL"
"0A55A563-16C8-496A-9DC3-5C2E01D25854","17157A8B-A2C6-49BF-85D0-7EC86C6FF8FB","UL"
"0A56F6C8-43E5-4B98-AB9B-A6FC8BBC1509","BB6C3805-DAA7-488F-8AB8-BE058675EBE1","UR"
"0A63E8BE-21FB-4B4B-BE02-BF2EA84CCE9C","97E437ED-191B-4163-B425-07F320AB7BC2","UR"
"0A74472A-D476-4856-AFD0-2643FCA7E454","8BA18F75-8103-44C2-B768-BECEECA8E5B7","B"
"0A749EE3-00BD-49CE-9B3F-7C29EDC17653","8008C020-5AA8-4C9C-BE17-371812B701D9","UR"
"0A77A515-C8B7-47DD-A541-39AED1D45910","36D1322C-AD95-42D0-A9AF-C4DA0C1F4B64","B"
"0A7E5D84-63F7-4408-9A45-976745074DB5","58C203AF-84F1-4907-AA30-F15C354F8A1B","B"
"0A8468C3-5E8B-4FB4-B4D3-DF4EA81A5EC3","2F3C9436-D0D5-4715-AC84-44A4519640D3","UL"
"0AB093A3-2C81-4E80-8EEA-D9648A5C2EA9","5398E971-2AB8-410F-832B-6C62D87FEA45","UL"
"0AD26FBE-0A92-4AA8-A91C-B66612156964","FDE302C7-0E5D-4658-B163-FE2D298A404B","UL"
"0AD6EEE0-707A-4EAD-B51D-94B64E7F0BA9","4E7A0D06-7A9F-460B-BAFC-527FAA146A90","UL"
"0B01A2D2-E7A7-4AAB-BA2B-DE750BA3F08A","64D3DB26-8EDC-4A03-959F-5DD76A73BB21","UL"
"0B075714-0E00-46B5-BA93-FAC1A56D618B","E0BB066B-0C0D-4EDF-A76A-1B0577B7F844","B"
"0B10ECE4-4369-4A77-A42B-64C412C3C0F3","E66CE483-12B9-4149-B135-883D634EFE6E","UL"
"0B20AD7B-5406-4801-9DDB-28E84453107D","9696999A-9331-477E-8986-3BBF71E9E733","UR"
"0B4E6FA5-71E4-4259-A7D5-0CF6CF07C8AE","FD03C3B9-E727-407F-B190-69AC5D6E8848","B"
"0B7C8519-962D-4821-A29C-CE5BCF83978E","555CEBA9-1A9B-4D25-A12D-A8FE5DF0B8BB","UR"
"0B8E811F-F319-42E5-B9EA-76DC03E7A46D","24E1668A-92F0-4B74-B1FF-ACEE0515BFBD","UR"
"0B9F89DC-FAB9-4229-85A7-C928BF601232","D035AAFD-0905-4574-B07D-FF1C949233D3","UR"
"0BA842CC-7EF2-4B6D-B3B7-356F4C2A9571","B4019FEF-1D2B-4538-87CE-4D28C1C6A3E5","UR"
"0BACB990-1656-47F2-A54A-64C212A8FD79","4CD018CE-2A88-4630-91E8-268397029B57","UL"
"0BF47F28-91DD-4005-A129-5717598EB189","5564D826-4AF9-4D1A-90B6-757AA41EED0C","UL"
"0BF7BADB-8B8C-4DC8-976A-8B1CB6CD31C6","BACCBF3C-395F-4A83-AE0B-8AFF07D29B61","UR"
"0BF7FD9C-E345-4EBF-8D4F-0F6300E4102D","7EB54E88-2073-4E5C-8B79-623287F9EDFB","B"
"0BFEB3EC-AF93-4FC6-A960-E767EF0882C0","B14D84A9-E9B0-4326-A966-B2A57E4FAD46","B"
"0C0F5285-DAA3-41A8-863A-825F641833EE","B70473A2-BF98-4D0A-8F6A-84DDD3840696","UL"
"0C1EFE20-A90E-4BCA-9CDE-7732E9098887","7F493F63-033D-4438-BA07-8E18B6AC20F4","B"
"0C24F061-6F6E-4763-93DD-F0DB7A075A03","D6F9F882-6340-4739-AABD-7F7B6B6235C7","UL"
"0C2AB941-40AA-46E1-A434-C548149DA914","C03B96F1-7CA4-4603-95B0-43E34F80D587","B"
"0C3243F4-47FC-422B-8FBC-C691A58B851F","F942CFDA-E12A-46E6-824E-311661AA7064","UR"
"0C3C5D93-0001-49AE-A174-90B9CDE85E0D","50F4FD39-B56A-4D9B-894E-E0F12D3A34F0","B"
"0C3E2696-A0D8-4A43-8C94-93546758A020","9CC8F034-0164-4C87-B065-6362AC3FAEFE","UR"
"0C413326-6B4D-415E-9505-F6E693C39445","3651806C-4AAA-4EE7-ADA3-FDA1F1BE1216","UL"
"0C4852C1-EEA7-43B5-B5B0-E30EC47DB65A","B093E46A-5204-44A2-B4B6-EBAF2D27E622","UL"
"0C5588F8-24D0-42ED-8537-1A526DF13A97","AE96941D-4430-40E6-8C74-3245A8502DD4","UL"
"0C684FA2-6CE0-41D6-BACB-7CAFF7739C79","52311118-EC71-4D48-8BA7-E6DC9A278672","UR"
"0C8EA019-3CE8-4845-A600-9958A24FBAE0","D038537F-E8F2-4D29-BC85-3B994A3C80AD","UR"
"0C8EDDDB-FE55-4739-8C5D-041D5BF9A60A","CDECD459-3137-4198-A2A7-6793B8DAD2ED","UL"
"0C9E1FB1-2DD1-4F6F-8307-915B7838D936","3C5AC9E2-3CC8-48F0-B412-56E7E82B51EC","UR"
"0CAD248B-8D36-47C8-BC03-864D867BBDCA","FF97BA82-31A1-4BE5-8540-E5E4DED2B28D","B"
"0CB55720-5985-48C0-8B39-EDD2606CA663","7DA15F84-DD60-40EE-8DBC-D2ADC52F3FDB","UR"
"0CCAF1F7-A7D9-43DB-AB6F-D1BC5EB5C197","3F50A77B-A66E-4099-A00D-F3881ABE709D","UL"
"0CD83FC2-E495-4E4F-A85E-85E968241D31","0EB186DD-4242-40C5-BE93-6A7C116C23BF","B"
"0CDBBCE7-11A1-4C71-B03E-B26090EFD9FD","DD4E9C17-0B23-4CF0-8310-10D930A04B96","B"
"0CFB601A-1D5F-42C4-B898-5AAB0BBF7470","57D339DE-C6FA-4C57-92C8-948DC2B1B9B4","B"
"0D038C43-58E9-4CE7-9301-A045FCF30134","1D439F5D-B3AE-4C21-BB2E-76E5C93D224C","UR"
"0D0F8C7B-ECAB-41A1-ACBD-54F573C23FE1","982E1ECF-618F-41A5-A4A3-3BC7548F09E7","UL"
"0D278F80-3E52-43E7-9280-474488B86F5F","B9423320-DD88-4A2D-B23E-7030CA52F351","UL"
"0D32CAB9-FFB4-456E-B5F8-EBF0C89D2DD5","1BC7EA6B-3D47-47A2-BA44-92D62800C9A9","UR"
"0D32CB7F-B52A-4769-AF2C-18AB058D2516","4CD018CE-2A88-4630-91E8-268397029B57","UR"
"0D480F9A-08D8-49FD-ADAE-9D2EF88AC142","A45A72DA-AC1E-4BFE-91BC-8EC511C43468","UL"
"0D4A3D3F-70F5-47A9-B357-DFF88DEAA911","8A98C802-E0AE-4BC1-9F94-B678C50110F8","UL"
"0D4BF269-72B0-4BD3-A356-89089D6B8A76","6593872B-32A4-4CB7-A496-DF8D7B88D8F6","B"
"0D70849C-087D-461E-B229-E05AAD30D2FC","7FEC5787-4F78-4473-8F48-E368455BB5DC","B"
"0D727F6F-B4AC-4196-B58D-D8C7395E1156","34B27749-8656-49A2-B233-9846CC7260E1","UL"
"0D7418A2-F50F-4381-9733-003A3DF21D36","FDB9183B-FDE4-4102-96EC-19DCE19D1EAA","UL"
"0D7DE595-4F47-423B-8055-A0614504F435","E9470BED-388F-4BBD-AD4A-28861970E8AE","UL"
"0D97C688-53CA-4B07-885E-22EC490107E5","255764D8-F274-4CDC-87CC-7F09C505760E","UR"
"0D99B970-0704-422A-A5AB-72E68D4DF4E6","6E27DDA1-553D-4ECD-9E8E-8350167F94A1","UL"
"0D9D7A5A-5CCA-44CE-9212-7B38FA1631F9","3CFF3B2F-3E0E-4774-A953-051476F06D8D","UR"
"0DAD00A6-9AFE-40A3-835A-0A0AC2A8A21B","BD8AFE90-9103-4290-92A4-5CB25061BECE","B"
"0DBFBBF3-755F-4A5C-BBD9-C92CE361BF56","11711868-8F01-470D-A8DB-F03C1502FEDB","UR"
"0DFD4837-94CF-4189-9486-607B655039E3","102225B8-26FF-4E85-A7DE-1BA3A4DC6A2B","UR"
"0E182D0A-F8EE-4AEB-B781-BB166AA8AE0A","8CFE9BE5-57DA-454C-BCC5-6EA474FCC59D","UR"
"0E1D2CCF-5A5A-4FDF-BD12-F6B63D375059","2C3EAF7F-B081-4E81-BEC5-D5F1D171AB1A","UR"
"0E5E22ED-DD96-4A24-ABD0-4CA605B62FEC","6B8C18DE-8ADD-4179-8B13-CB68965002C4","B"
"0E69FE58-72A2-4F4C-8F73-E1A87982D931","2EFBF256-43EC-4BCA-A1CD-80AF5F12D108","UR"
"0E6AE0C0-1090-43C8-8145-D9F58DD8A92C","CEB968C7-FF2B-4B6B-AA9C-4943A5D99F2D","B"
"0E6F341B-84DA-42EC-870A-604220B8D110","20412471-BBCE-45B1-BF74-D893C6BF45D0","B"
"0E73BFAF-583C-4F49-BA3C-A20D53649778","1D1E151D-DE78-42F7-A2CF-A222874897D8","UR"
"0E815954-39FC-44FF-B3CE-8FBAEFFA8D78","5E7C03E4-D112-4472-8801-DA9A6EF2114E","B"
"0E98F00C-666C-4988-8216-3D714CDD851E","FA391B2B-DF0C-4888-87F3-81C6CD49F3B1","B"
"0EA3E486-0C68-4568-AE4E-D35165081599","303839AB-64AD-4C11-9F66-23D647139C56","UR"
"0EC128C7-F6BC-48DF-8DBE-F011C6E29B57","9733BF81-DC45-4152-A8CB-72F21CB4823C","B"
